7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
7.48,0.218,0.223,0.454,69.815,8.066,11.51,0.9953668978702854,0.5438473768364024,0.0,,0.004900057459058649,0.45615262316359756,Extraterrestrial,Win-ⅠAB-ⅡCD
7.844,0.522,0.837,0.969,68.539,6.997,12.531,0.9887743662944288,0.5294876925783545,0.0,,0.0016155287848668108,0.47051230742164557,Extraterrestrial,Win-ⅠAB-ⅡCD
7.426,0.464,0.149,0.61,70.134,7.425,12.008,0.9902341911809223,0.5253636845766247,0.0,,0.0007299026669756525,0.4746363154233753,Extraterrestrial,Win-ⅠAB-ⅡCD
8.4,2.733,0.0,0.124,68.12,6.161,11.562,0.9435687745362552,0.5642808561906268,0.0,,0.0,0.43571914380937304,Terrestrial,Unclassified
7.466,0.018,0.359,0.538,70.586,7.849,11.677,0.9996200120680607,0.5326496418066826,0.0,,0.0,0.4673503581933174,Extraterrestrial,Win-ⅠAB-ⅡCD
6.525,0.077,0.694,0.33,69.574,9.696,9.583,0.9983529424152061,0.5482733261676762,0.0,,0.0,0.45172667383232373,Extraterrestrial,Win-ⅠAB-ⅡCD
7.088,0.275,0.693,1.536,68.072,8.519,11.901,0.9940139876608156,0.5149523316779955,0.0,,0.0,0.48504766832200447,Extraterrestrial,Win-ⅠAB-ⅡCD
7.279,0.064,0.231,1.218,68.449,8.511,12.113,0.9986081613056318,0.5370368667268705,0.0,,0.0141108351164294,0.4629631332731296,Extraterrestrial,Win-ⅠAB-ⅡCD
8.038,2.279,0.143,0.343,68.357,7.169,11.946,0.9526546064140891,0.553027019570537,0.0,,0.005359999576423233,0.44697298042946304,Extraterrestrial,Win-ⅠAB-ⅡCD
7.405,2.394,0.463,1.121,65.923,11.27,9.095,0.9486462226596387,0.5954828874503606,0.0,,0.0019483833779553067,0.40451711254963946,Extraterrestrial,Win-ⅠAB-ⅡCD
7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
7.48,0.218,0.223,0.454,69.815,8.066,11.51,0.9953668978702854,0.5438473768364024,0.0,,0.004900057459058649,0.45615262316359756,Extraterrestrial,Win-ⅠAB-ⅡCD
7.844,0.522,0.837,0.969,68.539,6.997,12.531,0.9887743662944288,0.5294876925783545,0.0,,0.0016155287848668108,0.47051230742164557,Extraterrestrial,Win-ⅠAB-ⅡCD
7.426,0.464,0.149,0.61,70.134,7.425,12.008,0.9902341911809223,0.5253636845766247,0.0,,0.0007299026669756525,0.4746363154233753,Extraterrestrial,Win-ⅠAB-ⅡCD
8.4,2.733,0.0,0.124,68.12,6.161,11.562,0.9435687745362552,0.5642808561906268,0.0,,0.0,0.43571914380937304,Terrestrial,Unclassified
7.466,0.018,0.359,0.538,70.586,7.849,11.677,0.9996200120680607,0.5326496418066826,0.0,,0.0,0.4673503581933174,Extraterrestrial,Win-ⅠAB-ⅡCD
6.525,0.077,0.694,0.33,69.574,9.696,9.583,0.9983529424152061,0.5482733261676762,0.0,,0.0,0.45172667383232373,Extraterrestrial,Win-ⅠAB-ⅡCD
7.088,0.275,0.693,1.536,68.072,8.519,11.901,0.9940139876608156,0.5149523316779955,0.0,,0.0,0.48504766832200447,Extraterrestrial,Win-ⅠAB-ⅡCD
7.279,0.064,0.231,1.218,68.449,8.511,12.113,0.9986081613056318,0.5370368667268705,0.0,,0.0141108351164294,0.4629631332731296,Extraterrestrial,Win-ⅠAB-ⅡCD
8.038,2.279,0.143,0.343,68.357,7.169,11.946,0.9526546064140891,0.553027019570537,0.0,,0.005359999576423233,0.44697298042946304,Extraterrestrial,Win-ⅠAB-ⅡCD
7.405,2.394,0.463,1.121,65.923,11.27,9.095,0.9486462226596387,0.5954828874503606,0.0,,0.0019483833779553067,0.40451711254963946,Extraterrestrial,Win-ⅠAB-ⅡCD
7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
7.48,0.218,0.223,0.454,69.815,8.066,11.51,0.9953668978702854,0.5438473768364024,0.0,,0.004900057459058649,0.45615262316359756,Extraterrestrial,Win-ⅠAB-ⅡCD
7.844,0.522,0.837,0.969,68.539,6.997,12.531,0.9887743662944288,0.5294876925783545,0.0,,0.0016155287848668108,0.47051230742164557,Extraterrestrial,Win-ⅠAB-ⅡCD
7.426,0.464,0.149,0.61,70.134,7.425,12.008,0.9902341911809223,0.5253636845766247,0.0,,0.0007299026669756525,0.4746363154233753,Extraterrestrial,Win-ⅠAB-ⅡCD
8.4,2.733,0.0,0.124,68.12,6.161,11.562,0.9435687745362552,0.5642808561906268,0.0,,0.0,0.43571914380937304,Terrestrial,Unclassified
7.466,0.018,0.359,0.538,70.586,7.849,11.677,0.9996200120680607,0.5326496418066826,0.0,,0.0,0.4673503581933174,Extraterrestrial,Win-ⅠAB-ⅡCD
6.525,0.077,0.694,0.33,69.574,9.696,9.583,0.9983529424152061,0.5482733261676762,0.0,,0.0,0.45172667383232373,Extraterrestrial,Win-ⅠAB-ⅡCD
7.088,0.275,0.693,1.536,68.072,8.519,11.901,0.9940139876608156,0.5149523316779955,0.0,,0.0,0.48504766832200447,Extraterrestrial,Win-ⅠAB-ⅡCD
7.279,0.064,0.231,1.218,68.449,8.511,12.113,0.9986081613056318,0.5370368667268705,0.0,,0.0141108351164294,0.4629631332731296,Extraterrestrial,Win-ⅠAB-ⅡCD
8.038,2.279,0.143,0.343,68.357,7.169,11.946,0.9526546064140891,0.553027019570537,0.0,,0.005359999576423233,0.44697298042946304,Extraterrestrial,Win-ⅠAB-ⅡCD
7.405,2.394,0.463,1.121,65.923,11.27,9.095,0.9486462226596387,0.5954828874503606,0.0,,0.0019483833779553067,0.40451711254963946,Extraterrestrial,Win-ⅠAB-ⅡCD
7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
7.48,0.218,0.223,0.454,69.815,8.066,11.51,0.9953668978702854,0.5438473768364024,0.0,,0.004900057459058649,0.45615262316359756,Extraterrestrial,Win-ⅠAB-ⅡCD
7.844,0.522,0.837,0.969,68.539,6.997,12.531,0.9887743662944288,0.5294876925783545,0.0,,0.0016155287848668108,0.47051230742164557,Extraterrestrial,Win-ⅠAB-ⅡCD
7.426,0.464,0.149,0.61,70.134,7.425,12.008,0.9902341911809223,0.5253636845766247,0.0,,0.0007299026669756525,0.4746363154233753,Extraterrestrial,Win-ⅠAB-ⅡCD
8.4,2.733,0.0,0.124,68.12,6.161,11.562,0.9435687745362552,0.5642808561906268,0.0,,0.0,0.43571914380937304,Terrestrial,Unclassified
7.466,0.018,0.359,0.538,70.586,7.849,11.677,0.9996200120680607,0.5326496418066826,0.0,,0.0,0.4673503581933174,Extraterrestrial,Win-ⅠAB-ⅡCD
6.525,0.077,0.694,0.33,69.574,9.696,9.583,0.9983529424152061,0.5482733261676762,0.0,,0.0,0.45172667383232373,Extraterrestrial,Win-ⅠAB-ⅡCD
7.088,0.275,0.693,1.536,68.072,8.519,11.901,0.9940139876608156,0.5149523316779955,0.0,,0.0,0.48504766832200447,Extraterrestrial,Win-ⅠAB-ⅡCD
7.279,0.064,0.231,1.218,68.449,8.511,12.113,0.9986081613056318,0.5370368667268705,0.0,,0.0141108351164294,0.4629631332731296,Extraterrestrial,Win-ⅠAB-ⅡCD
8.038,2.279,0.143,0.343,68.357,7.169,11.946,0.9526546064140891,0.553027019570537,0.0,,0.005359999576423233,0.44697298042946304,Extraterrestrial,Win-ⅠAB-ⅡCD
7.405,2.394,0.463,1.121,65.923,11.27,9.095,0.9486462226596387,0.5954828874503606,0.0,,0.0019483833779553067,0.40451711254963946,Extraterrestrial,Win-ⅠAB-ⅡCD
7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
2.32,5.96,2.94,0.75,55.86,0.65,,0.8627775707022326,1.0,30.51,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.43,5.68,3.05,0.66,55.78,0.67,,0.8682118230950094,1.0,30.1,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.51,6.19,2.27,0.75,58.07,0.86,,0.8628883499642596,1.0,26.11,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.81,6.26,2.47,0.7,56.43,0.73,,0.8580997986309449,1.0,29.2,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.75,6.22,2.48,0.73,55.83,0.68,,0.8575779334366028,1.0,29.03,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.6,5.8,2.91,0.66,57.42,0.65,,0.8691325214251476,1.0,29.2,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.44,5.81,2.8,0.68,57.68,0.6,,0.8694501188924461,1.0,28.95,,0.0,0.0,Extraterrestrial,OC,EOC-L
3.12,6.26,2.35,0.73,59.99,0.83,,0.8653870633558396,1.0,23.04,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.91,6.05,2.24,0.67,58.4,1.09,,0.8662305470365346,1.0,26.18,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.27,5.88,2.72,0.69,57.29,0.76,,0.8673058681555815,1.0,28.78,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.44,5.69,2.83,0.72,57.83,0.78,,0.8720908192216741,1.0,28.24,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.27,5.8,2.81,0.65,56.89,0.67,,0.8680741733939884,1.0,29.36,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.48,6.0,2.74,0.73,57.1,0.73,,0.8645750269631487,1.0,29.2,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.36,6.11,3.02,0.72,57.91,0.67,,0.8640964517051193,1.0,28.0,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.59,6.35,2.56,0.75,58.49,0.81,,0.8607072551625446,1.0,26.34,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.52,6.08,3.79,0.72,59.43,0.79,,0.8676765969068375,1.0,22.92,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.78,5.63,2.76,0.74,59.71,0.89,,0.876767142640635,1.0,23.57,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.49,5.51,2.69,0.7,57.65,1.17,,0.8752940456977952,1.0,23.12,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.07,6.56,1.68,0.71,56.66,0.69,,0.8528151513813366,1.0,29.45,,0.0,0.0,Extraterrestrial,OC,EOC-H
1.96,6.21,1.84,0.74,56.8,0.62,,0.8598628227606409,1.0,28.83,,0.0,0.0,Extraterrestrial,OC,EOC-H
1.81,6.46,1.79,0.72,55.72,0.54,,0.8526433475410068,1.0,28.59,,0.0,0.0,Extraterrestrial,OC,Unclassified
2.27,6.32,2.92,0.71,57.14,0.65,,0.8584603794584691,1.0,27.12,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.99,5.63,3.13,0.71,57.38,0.64,,0.8724015988557785,1.0,27.69,,0.0,0.0,Extraterrestrial,OC,EOC-L
3.57,6.32,2.35,0.74,58.32,0.69,,0.8609258981042135,1.0,24.85,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.17,6.33,2.24,0.7,56.94,0.73,,0.8578411079959672,1.0,25.76,,0.0,0.0,Extraterrestrial,OC,EOC-H
3.69,6.02,2.93,0.65,56.92,0.64,,0.8638139179449756,1.0,26.36,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.64,6.05,2.63,0.73,56.88,0.74,,0.86314505281807,1.0,26.97,,0.0,0.0,Extraterrestrial,OC,EOC-H
