7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
7.48,0.218,0.223,0.454,69.815,8.066,11.51,0.9953668978702854,0.5438473768364024,0.0,,0.004900057459058649,0.45615262316359756,Extraterrestrial,Win-ⅠAB-ⅡCD
7.844,0.522,0.837,0.969,68.539,6.997,12.531,0.9887743662944288,0.5294876925783545,0.0,,0.0016155287848668108,0.47051230742164557,Extraterrestrial,Win-ⅠAB-ⅡCD
7.426,0.464,0.149,0.61,70.134,7.425,12.008,0.9902341911809223,0.5253636845766247,0.0,,0.0007299026669756525,0.4746363154233753,Extraterrestrial,Win-ⅠAB-ⅡCD
8.4,2.733,0.0,0.124,68.12,6.161,11.562,0.9435687745362552,0.5642808561906268,0.0,,0.0,0.43571914380937304,Terrestrial,Unclassified
7.466,0.018,0.359,0.538,70.586,7.849,11.677,0.9996200120680607,0.5326496418066826,0.0,,0.0,0.4673503581933174,Extraterrestrial,Win-ⅠAB-ⅡCD
6.525,0.077,0.694,0.33,69.574,9.696,9.583,0.9983529424152061,0.5482733261676762,0.0,,0.0,0.45172667383232373,Extraterrestrial,Win-ⅠAB-ⅡCD
7.088,0.275,0.693,1.536,68.072,8.519,11.901,0.9940139876608156,0.5149523316779955,0.0,,0.0,0.48504766832200447,Extraterrestrial,Win-ⅠAB-ⅡCD
7.279,0.064,0.231,1.218,68.449,8.511,12.113,0.9986081613056318,0.5370368667268705,0.0,,0.0141108351164294,0.4629631332731296,Extraterrestrial,Win-ⅠAB-ⅡCD
8.038,2.279,0.143,0.343,68.357,7.169,11.946,0.9526546064140891,0.553027019570537,0.0,,0.005359999576423233,0.44697298042946304,Extraterrestrial,Win-ⅠAB-ⅡCD
7.405,2.394,0.463,1.121,65.923,11.27,9.095,0.9486462226596387,0.5954828874503606,0.0,,0.0019483833779553067,0.40451711254963946,Extraterrestrial,Win-ⅠAB-ⅡCD
7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
7.48,0.218,0.223,0.454,69.815,8.066,11.51,0.9953668978702854,0.5438473768364024,0.0,,0.004900057459058649,0.45615262316359756,Extraterrestrial,Win-ⅠAB-ⅡCD
7.844,0.522,0.837,0.969,68.539,6.997,12.531,0.9887743662944288,0.5294876925783545,0.0,,0.0016155287848668108,0.47051230742164557,Extraterrestrial,Win-ⅠAB-ⅡCD
7.426,0.464,0.149,0.61,70.134,7.425,12.008,0.9902341911809223,0.5253636845766247,0.0,,0.0007299026669756525,0.4746363154233753,Extraterrestrial,Win-ⅠAB-ⅡCD
8.4,2.733,0.0,0.124,68.12,6.161,11.562,0.9435687745362552,0.5642808561906268,0.0,,0.0,0.43571914380937304,Terrestrial,Unclassified
7.466,0.018,0.359,0.538,70.586,7.849,11.677,0.9996200120680607,0.5326496418066826,0.0,,0.0,0.4673503581933174,Extraterrestrial,Win-ⅠAB-ⅡCD
6.525,0.077,0.694,0.33,69.574,9.696,9.583,0.9983529424152061,0.5482733261676762,0.0,,0.0,0.45172667383232373,Extraterrestrial,Win-ⅠAB-ⅡCD
7.088,0.275,0.693,1.536,68.072,8.519,11.901,0.9940139876608156,0.5149523316779955,0.0,,0.0,0.48504766832200447,Extraterrestrial,Win-ⅠAB-ⅡCD
7.279,0.064,0.231,1.218,68.449,8.511,12.113,0.9986081613056318,0.5370368667268705,0.0,,0.0141108351164294,0.4629631332731296,Extraterrestrial,Win-ⅠAB-ⅡCD
8.038,2.279,0.143,0.343,68.357,7.169,11.946,0.9526546064140891,0.553027019570537,0.0,,0.005359999576423233,0.44697298042946304,Extraterrestrial,Win-ⅠAB-ⅡCD
7.405,2.394,0.463,1.121,65.923,11.27,9.095,0.9486462226596387,0.5954828874503606,0.0,,0.0019483833779553067,0.40451711254963946,Extraterrestrial,Win-ⅠAB-ⅡCD
7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
7.48,0.218,0.223,0.454,69.815,8.066,11.51,0.9953668978702854,0.5438473768364024,0.0,,0.004900057459058649,0.45615262316359756,Extraterrestrial,Win-ⅠAB-ⅡCD
7.844,0.522,0.837,0.969,68.539,6.997,12.531,0.9887743662944288,0.5294876925783545,0.0,,0.0016155287848668108,0.47051230742164557,Extraterrestrial,Win-ⅠAB-ⅡCD
7.426,0.464,0.149,0.61,70.134,7.425,12.008,0.9902341911809223,0.5253636845766247,0.0,,0.0007299026669756525,0.4746363154233753,Extraterrestrial,Win-ⅠAB-ⅡCD
8.4,2.733,0.0,0.124,68.12,6.161,11.562,0.9435687745362552,0.5642808561906268,0.0,,0.0,0.43571914380937304,Terrestrial,Unclassified
7.466,0.018,0.359,0.538,70.586,7.849,11.677,0.9996200120680607,0.5326496418066826,0.0,,0.0,0.4673503581933174,Extraterrestrial,Win-ⅠAB-ⅡCD
6.525,0.077,0.694,0.33,69.574,9.696,9.583,0.9983529424152061,0.5482733261676762,0.0,,0.0,0.45172667383232373,Extraterrestrial,Win-ⅠAB-ⅡCD
7.088,0.275,0.693,1.536,68.072,8.519,11.901,0.9940139876608156,0.5149523316779955,0.0,,0.0,0.48504766832200447,Extraterrestrial,Win-ⅠAB-ⅡCD
7.279,0.064,0.231,1.218,68.449,8.511,12.113,0.9986081613056318,0.5370368667268705,0.0,,0.0141108351164294,0.4629631332731296,Extraterrestrial,Win-ⅠAB-ⅡCD
8.038,2.279,0.143,0.343,68.357,7.169,11.946,0.9526546064140891,0.553027019570537,0.0,,0.005359999576423233,0.44697298042946304,Extraterrestrial,Win-ⅠAB-ⅡCD
7.405,2.394,0.463,1.121,65.923,11.27,9.095,0.9486462226596387,0.5954828874503606,0.0,,0.0019483833779553067,0.40451711254963946,Extraterrestrial,Win-ⅠAB-ⅡCD
7.084,0.01,0.712,1.996,68.66,10.481,10.248,0.9997829384745354,0.5520118018223874,0.0,,0.0,0.4479881981776126,Extraterrestrial,Win-ⅠAB-ⅡCD
7.404,0.0,0.557,0.834,69.989,7.628,11.694,1.0,0.5302108765231748,0.0,,0.0,0.4697891234768253,Extraterrestrial,Win-ⅠAB-ⅡCD
7.514,0.001,0.62,1.026,70.044,7.584,11.73,0.9999787185729404,0.5331176086389803,0.0,,0.0,0.46688239136101983,Extraterrestrial,Win-ⅠAB-ⅡCD
9.051,0.022,0.225,0.25,71.028,6.46,10.756,0.9995384980402836,0.6076452887726521,0.0,,0.005012026151924523,0.3923547112273479,Extraterrestrial,Win-ⅠAB-ⅡCD
7.302,0.084,0.347,1.04,69.696,7.163,12.316,0.998206618002157,0.5138203375975414,0.0,,0.0,0.48617966240245863,Extraterrestrial,Win-ⅠAB-ⅡCD
7.466,0.317,0.136,0.453,70.986,7.262,12.114,0.9933871900468648,0.5234936757070816,0.0,,0.0,0.4765063242929185,Extraterrestrial,Win-ⅠAB-ⅡCD
7.282,0.095,0.136,0.644,70.539,6.889,12.088,0.9979964313675843,0.5178021486065064,0.0,,0.0,0.4821978513934936,Extraterrestrial,Win-ⅠAB-ⅡCD
7.396,0.072,0.416,0.747,70.301,7.564,11.712,0.998475633509003,0.5295584285963655,0.0,,0.0,0.4704415714036345,Extraterrestrial,Win-ⅠAB-ⅡCD
